,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
entorhinal-lh,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0392156862745098,0.5882352941176471,0.0,0.0,0.0196078431372549,0.0,0.35294117647058826,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.09523809523809523,0.047619047619047616
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
transversetemporal-lh,0.015625,0.25,0.0,0.0,0.0,0.0,0.734375,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
