,bankssts-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.3348623853211009,0.12385321100917432,0.0,0.1834862385321101,0.11009174311926606,0.18807339449541285,0.0,0.05963302752293578
entorhinal-lh,0.1292517006802721,0.38095238095238093,0.0,0.17006802721088435,0.0,0.20408163265306123,0.0,0.11564625850340136
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.20168067226890757,0.12605042016806722,0.0,0.4117647058823529,0.06302521008403361,0.15126050420168066,0.0,0.046218487394957986
lingual-lh,0.17142857142857143,0.0,0.0,0.17142857142857143,0.5928571428571429,0.06428571428571428,0.0,0.0
parahippocampal-lh,0.19553072625698323,0.20670391061452514,0.0,0.1452513966480447,0.01675977653631285,0.329608938547486,0.0,0.10614525139664804
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.1267605633802817,0.2535211267605634,0.0,0.09859154929577464,0.0,0.2112676056338028,0.0,0.30985915492957744
