,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6333333333333333,0.0,0.0,0.13333333333333333,0.23333333333333334,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.22857142857142856,0.0,0.0,0.5428571428571428,0.0,0.22857142857142856,0.0,0.0
middletemporal-lh,0.15789473684210525,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0
parahippocampal-lh,0.11764705882352941,0.0,0.0,0.47058823529411764,0.0,0.4117647058823529,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
