,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.38235294117647056,0.0,0.0,0.3235294117647059,0.11764705882352941,0.0,0.17647058823529413,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.25,0.0,0.0,0.6071428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0
middletemporal-lh,0.3333333333333333,0.0,0.0,0.2222222222222222,0.2777777777777778,0.0,0.16666666666666666,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
temporalpole-lh,0.23255813953488372,0.0,0.0,0.09302325581395349,0.11627906976744186,0.023255813953488372,0.5348837209302325,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
