,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.375,0.0,0.0,0.041666666666666664,0.4166666666666667,0.0,0.16666666666666666,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4583333333333333,0.375,0.125,0.041666666666666664,0.0,0.0
fusiform-lh,0.11320754716981132,0.0,0.20754716981132076,0.4339622641509434,0.1320754716981132,0.11320754716981132,0.0,0.0
middletemporal-lh,0.1958762886597938,0.0,0.010309278350515464,0.030927835051546393,0.5154639175257731,0.0,0.24742268041237114,0.0
parahippocampal-lh,0.0,0.0,0.07317073170731707,0.24390243902439024,0.0,0.5365853658536586,0.14634146341463414,0.0
temporalpole-lh,0.06153846153846154,0.0,0.0,0.0,0.24615384615384617,0.16923076923076924,0.5230769230769231,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
