,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.4966442953020134,0.5033557046979866,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2964426877470356,0.7035573122529645,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3409090909090909,0.0,0.0,0.3409090909090909,0.3181818181818182,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.30903790087463556,0.0,0.0,0.3556851311953353,0.33527696793002915,0.0
parahippocampal-rh,0.0,0.0,0.2994011976047904,0.0,0.0,0.3502994011976048,0.3502994011976048,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
