,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5016077170418006,0.0,0.0,0.4983922829581994,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.5263157894736842
parahippocampal-rh,0.0,0.0,0.49683544303797467,0.0,0.0,0.5031645569620253,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6379310344827587,0.3620689655172414
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.06802721088435375,0.0,0.1564625850340136,0.7755102040816326
