,cuneus-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.2341678939617084,0.0,0.23711340206185566,0.101620029455081,0.2268041237113402,0.20029455081001474,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1977886977886978,0.0,0.29238329238329236,0.08476658476658476,0.22481572481572482,0.20024570024570024,0.0,0.0
lateraloccipital-lh,0.2005813953488372,0.0,0.2005813953488372,0.19767441860465115,0.2005813953488372,0.2005813953488372,0.0,0.0
pericalcarine-lh,0.18615751789976134,0.0,0.22315035799522673,0.08233890214797136,0.26610978520286394,0.24224343675417662,0.0,0.0
pericalcarine-rh,0.1705237515225335,0.0,0.20341047503045068,0.08404384896467722,0.25213154689403167,0.28989037758830694,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
