,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.39335180055401664,0.0,0.14127423822714683,0.2409972299168975,0.0,0.15789473684210525,0.0,0.0664819944598338
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.29213483146067415,0.0,0.28651685393258425,0.12921348314606743,0.0,0.29213483146067415,0.0,0.0
medialorbitofrontal-lh,0.38495575221238937,0.0,0.09292035398230089,0.37610619469026546,0.0,0.11946902654867257,0.0,0.02654867256637168
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.29743589743589743,0.0,0.26153846153846155,0.14871794871794872,0.0,0.2923076923076923,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18803418803418803,0.0,0.0,0.03418803418803419,0.0,0.0,0.0,0.7777777777777778
