,cuneus-lh,frontalpole-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.36065573770491804,0.0,0.0,0.0,0.0,0.0,0.3770491803278688,0.26229508196721313
frontalpole-lh,0.0,0.8296296296296296,0.0,0.0,0.0,0.0,0.0,0.17037037037037037
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.16911764705882354,0.0,0.0,0.0,0.0,0.0,0.45588235294117646,0.375
pericalcarine-rh,0.10112359550561797,0.12921348314606743,0.0,0.0,0.0,0.0,0.29775280898876405,0.47191011235955055
