,cuneus-lh,frontalpole-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.22125813449023862,0.10412147505422993,0.0,0.1475054229934924,0.19088937093275488,0.0,0.17787418655097614,0.15835140997830802
frontalpole-lh,0.1366120218579235,0.2896174863387978,0.0,0.09016393442622951,0.09289617486338798,0.0,0.16120218579234974,0.22950819672131148
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.19154929577464788,0.08732394366197183,0.0,0.18873239436619718,0.19154929577464788,0.0,0.18309859154929578,0.15774647887323945
lateraloccipital-lh,0.2107843137254902,0.0784313725490196,0.0,0.16666666666666666,0.2426470588235294,0.0,0.16176470588235295,0.13970588235294118
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.1870824053452116,0.12694877505567928,0.0,0.1492204899777283,0.1514476614699332,0.0,0.2026726057906459,0.18262806236080179
pericalcarine-rh,0.16129032258064516,0.17634408602150536,0.0,0.12473118279569892,0.12688172043010754,0.0,0.18064516129032257,0.23010752688172043
