,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.23425692695214106,0.12594458438287154,0.22292191435768263,0.19395465994962216,0.22292191435768263,0.0
insula-lh,0.0,0.0,0.13872832369942195,0.24710982658959538,0.22109826589595374,0.2254335260115607,0.1676300578034682,0.0
insula-rh,0.0,0.0,0.18191268191268192,0.16112266112266113,0.2442827442827443,0.2079002079002079,0.2047817047817048,0.0
isthmuscingulate-rh,0.0,0.0,0.16409691629955947,0.1762114537444934,0.21806167400881057,0.2577092511013216,0.183920704845815,0.0
parahippocampal-rh,0.0,0.0,0.20022371364653244,0.1342281879194631,0.22483221476510068,0.1912751677852349,0.2494407158836689,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
