,cuneus-lh,frontalpole-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.16189000774593337,0.0,0.11309062742060419,0.14949651432997677,0.16266460108443068,0.12393493415956623,0.14252517428350117,0.1463981409759876
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.13074842200180342,0.0,0.17132551848512173,0.1460775473399459,0.13615870153291254,0.1478809738503156,0.12804328223624886,0.13976555455365194
isthmuscingulate-rh,0.14425981873111782,0.0,0.12311178247734139,0.15709969788519637,0.14652567975830816,0.1336858006042296,0.14274924471299094,0.15256797583081572
lateraloccipital-lh,0.15948601662887377,0.0,0.11489040060468632,0.14890400604686319,0.1670445956160242,0.12320483749055178,0.14134542705971279,0.14512471655328799
parahippocampal-rh,0.13237774030354132,0.0,0.13743676222596965,0.1467116357504216,0.13490725126475547,0.16694772344013492,0.13659359190556492,0.14502529510961215
pericalcarine-lh,0.14538152610441768,0.0,0.11485943775100402,0.15261044176706828,0.14779116465863454,0.13092369477911647,0.15582329317269075,0.15261044176706828
pericalcarine-rh,0.14329738058551617,0.0,0.12018489984591679,0.15562403697996918,0.14560862865947613,0.13482280431432975,0.14560862865947613,0.15485362095531588
