,cuneus-lh,frontalpole-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.1779816513761468,0.0,0.15412844036697249,0.11376146788990826,0.13577981651376148,0.12844036697247707,0.11559633027522936,0.1743119266055046
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.14214876033057852,0.0,0.30247933884297523,0.1024793388429752,0.11074380165289256,0.11570247933884298,0.08264462809917356,0.14380165289256197
isthmuscingulate-rh,0.15158924205378974,0.0,0.15158924205378974,0.1491442542787286,0.14425427872860636,0.1491442542787286,0.10268948655256724,0.15158924205378974
lateraloccipital-lh,0.1615720524017467,0.0,0.14192139737991266,0.12445414847161572,0.15938864628820962,0.12445414847161572,0.12663755458515283,0.1615720524017467
parahippocampal-rh,0.1583710407239819,0.0,0.1583710407239819,0.14027149321266968,0.1334841628959276,0.15610859728506787,0.09502262443438914,0.1583710407239819
pericalcarine-lh,0.16266666666666665,0.0,0.128,0.10666666666666667,0.14933333333333335,0.10666666666666667,0.18933333333333333,0.15733333333333333
pericalcarine-rh,0.1779816513761468,0.0,0.1559633027522936,0.11376146788990826,0.13577981651376148,0.12844036697247707,0.11192660550458716,0.1761467889908257
