,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6274509803921569,0.029411764705882353,0.17647058823529413,0.0,0.0,0.09803921568627451,0.0,0.06862745098039216
frontalpole-rh,0.01818181818181818,0.34545454545454546,0.0,0.0,0.2727272727272727,0.0,0.0,0.36363636363636365
fusiform-rh,0.0726643598615917,0.0,0.47750865051903113,0.0,0.0,0.44982698961937717,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.08333333333333333,0.0,0.0,0.4551282051282051,0.0,0.0,0.46153846153846156
parahippocampal-rh,0.04529616724738676,0.0,0.45993031358885017,0.0,0.0,0.49477351916376305,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.024271844660194174,0.0970873786407767,0.0,0.0,0.34951456310679613,0.0,0.0,0.529126213592233
