,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.44776119402985076,0.2537313432835821,0.11940298507462686,0.1044776119402985,0.0,0.07462686567164178
postcentral-rh,0.0,0.0,0.28846153846153844,0.3269230769230769,0.1346153846153846,0.11538461538461539,0.0,0.1346153846153846
superiorfrontal-rh,0.0,0.0,0.2857142857142857,0.2571428571428571,0.2571428571428571,0.2,0.0,0.0
superiorparietal-rh,0.0,0.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0,0.42857142857142855
