,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.21978021978021978,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.12087912087912088,0.21978021978021978,0.0,0.0
caudalmiddlefrontal-rh,0.1917808219178082,0.1780821917808219,0.0958904109589041,0.1917808219178082,0.1506849315068493,0.1917808219178082,0.0,0.0
parsopercularis-lh,0.13846153846153847,0.13846153846153847,0.2,0.15384615384615385,0.15384615384615385,0.2153846153846154,0.0,0.0
parstriangularis-rh,0.18811881188118812,0.1188118811881188,0.0594059405940594,0.2871287128712871,0.09900990099009901,0.24752475247524752,0.0,0.0
postcentral-rh,0.18309859154929578,0.18309859154929578,0.11267605633802817,0.16901408450704225,0.16901408450704225,0.18309859154929578,0.0,0.0
precentral-rh,0.17094017094017094,0.1111111111111111,0.10256410256410256,0.23931623931623933,0.09401709401709402,0.28205128205128205,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
