,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.34054054054054056,0.0,0.31351351351351353,0.0,0.0,0.2594594594594595,0.08648648648648649,0.0
parstriangularis-rh,0.0,0.6271186440677966,0.3389830508474576,0.0,0.0,0.0,0.03389830508474576,0.0
precentral-lh,0.2687224669603524,0.0881057268722467,0.3744493392070485,0.0,0.0,0.19823788546255505,0.07048458149779736,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.26436781609195403,0.0,0.2471264367816092,0.0,0.0,0.3563218390804598,0.13218390804597702,0.0
superiortemporal-rh,0.16161616161616163,0.0,0.16161616161616163,0.0,0.0,0.25252525252525254,0.42424242424242425,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
