,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.33980582524271846,0.0,0.3155339805825243,0.0,0.0,0.25728155339805825,0.08737864077669903,0.0
parstriangularis-rh,0.0,0.68,0.26,0.0,0.0,0.0,0.06,0.0
precentral-lh,0.2905982905982906,0.05555555555555555,0.358974358974359,0.0,0.0,0.21794871794871795,0.07692307692307693,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.255,0.0,0.245,0.0,0.0,0.375,0.125,0.0
superiortemporal-rh,0.1875,0.010416666666666666,0.1875,0.0,0.0,0.28125,0.3333333333333333,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
