,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.3333333333333333,0.16666666666666666,0.125,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334
inferiorparietal-rh,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.20689655172413793,0.2413793103448276
parstriangularis-rh,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2,0.2,0.16,0.0,0.0,0.0,0.2,0.24
supramarginal-lh,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.20689655172413793,0.2413793103448276
