,frontalpole-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222
lateraloccipital-lh,0.0,0.0,0.8157894736842105,0.0,0.0,0.0,0.0,0.18421052631578946
lateralorbitofrontal-rh,0.0,0.21739130434782608,0.0,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.0,0.21739130434782608
medialorbitofrontal-rh,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2
parsorbitalis-rh,0.0,0.21875,0.0,0.1875,0.09375,0.25,0.0,0.25
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.15555555555555556,0.1111111111111111,0.13333333333333333,0.06666666666666667,0.2,0.0,0.3333333333333333
