,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.625,0.0,0.0,0.0,0.0,0.375,0.0,0.0
frontalpole-lh,0.0,0.3645833333333333,0.0,0.0,0.10416666666666667,0.11458333333333333,0.3020833333333333,0.11458333333333333
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.21621621621621623,0.0,0.0,0.35135135135135137,0.0,0.05405405405405406,0.3783783783783784
medialorbitofrontal-lh,0.08536585365853659,0.17073170731707318,0.0,0.0,0.0,0.5975609756097561,0.14634146341463414,0.0
parahippocampal-rh,0.0,0.3835616438356164,0.0,0.0,0.0547945205479452,0.1232876712328767,0.3698630136986301,0.0684931506849315
temporalpole-lh,0.0,0.18,0.0,0.0,0.28,0.0,0.06,0.48
