,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8913043478260869,0.0,0.0,0.0,0.0,0.10869565217391304,0.0
frontalpole-lh,0.0,0.0,0.5897435897435898,0.41025641025641024,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2112676056338028,0.5915492957746479,0.0,0.19718309859154928,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0
temporalpole-lh,0.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.8392857142857143,0.0
temporalpole-rh,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143
