,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.38095238095238093,0.20408163265306123,0.3945578231292517,0.02040816326530612,0.0,0.0
frontalpole-rh,0.0,0.0,0.174496644295302,0.37583892617449666,0.22818791946308725,0.2214765100671141,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.31693989071038253,0.20765027322404372,0.41530054644808745,0.060109289617486336,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.010869565217391304,0.31521739130434784,0.07608695652173914,0.5978260869565217,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
