,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.36363636363636365,0.22727272727272727,0.0,0.4090909090909091,0.0,0.0
insula-rh,0.0,0.0,0.04411764705882353,0.47058823529411764,0.07352941176470588,0.4117647058823529,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.1206896551724138,0.5689655172413793,0.3103448275862069,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.08333333333333333,0.2777777777777778,0.14814814814814814,0.49074074074074076,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
