,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.4852941176470588,0.0,0.0,0.22058823529411764,0.0,0.29411764705882354,0.0,0.0
frontalpole-lh,0.0,0.48148148148148145,0.0,0.0,0.0,0.5185185185185185,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.46875,0.0,0.0,0.4375,0.0,0.09375,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2619047619047619,0.16666666666666666,0.0,0.05952380952380952,0.0,0.5119047619047619,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
