,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.2748091603053435,0.0,0.0,0.0,0.2824427480916031,0.16030534351145037,0.2824427480916031
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.14068441064638784,0.0,0.0,0.0,0.4790874524714829,0.13688212927756654,0.24334600760456274
rostralanteriorcingulate-lh,0.0,0.17692307692307693,0.0,0.0,0.0,0.27692307692307694,0.2692307692307692,0.27692307692307694
rostralanteriorcingulate-rh,0.0,0.185,0.0,0.0,0.0,0.32,0.18,0.315
