,bankssts-lh,cuneus-rh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-rh,superiorparietal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.20833333333333334,0.125,0.20833333333333334,0.20833333333333334,0.0,0.0,0.25
frontalpole-rh,0.0,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182
medialorbitofrontal-lh,0.0,0.20833333333333334,0.125,0.20833333333333334,0.20833333333333334,0.0,0.0,0.25
paracentral-lh,0.0,0.20833333333333334,0.125,0.20833333333333334,0.20833333333333334,0.0,0.0,0.25
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.2,0.16,0.2,0.2,0.0,0.0,0.24
