,bankssts-lh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.3888888888888889,0.0,0.0,0.25925925925925924,0.09259259259259259,0.25925925925925924,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285
lingual-lh,0.16129032258064516,0.0,0.0,0.3709677419354839,0.04838709677419355,0.41935483870967744,0.0,0.0
lingual-rh,0.2777777777777778,0.0,0.0,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.0,0.0
parahippocampal-lh,0.16393442622950818,0.0,0.0,0.36065573770491804,0.03278688524590164,0.4426229508196721,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888
