,bankssts-lh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.2641509433962264,0.0,0.18867924528301888,0.24528301886792453,0.05660377358490566,0.0,0.0,0.24528301886792453
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.25925925925925924,0.0,0.4074074074074074,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
lingual-lh,0.1267605633802817,0.0,0.07042253521126761,0.28169014084507044,0.19718309859154928,0.08450704225352113,0.0,0.23943661971830985
lingual-rh,0.0,0.0,0.0,0.2222222222222222,0.4222222222222222,0.2,0.0,0.15555555555555556
parahippocampal-lh,0.0,0.0,0.0,0.18181818181818182,0.4090909090909091,0.36363636363636365,0.0,0.045454545454545456
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.11392405063291139,0.0,0.06329113924050633,0.22784810126582278,0.13924050632911392,0.0379746835443038,0.0,0.4177215189873418
