,bankssts-lh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.5333333333333333,0.26666666666666666,0.2,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
