,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,rostralanteriorcingulate-rh
cuneus-lh,0.1875,0.25,0.0,0.0,0.1875,0.1875,0.1875,0.0
entorhinal-lh,0.1875,0.25,0.0,0.0,0.1875,0.1875,0.1875,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1875,0.25,0.0,0.0,0.1875,0.1875,0.1875,0.0
insula-rh,0.1875,0.25,0.0,0.0,0.1875,0.1875,0.1875,0.0
parahippocampal-lh,0.1875,0.25,0.0,0.0,0.1875,0.1875,0.1875,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
