,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.09047619047619047,0.0,0.047619047619047616,0.02857142857142857,0.0380952380952381,0.05238095238095238,0.09047619047619047,0.05238095238095238,0.02857142857142857,0.07142857142857142,0.047619047619047616,0.09523809523809523,0.02857142857142857,0.047619047619047616,0.0761904761904762,0.014285714285714285,0.0380952380952381,0.06666666666666667,0.08571428571428572
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.06666666666666667,0.0,0.06666666666666667,0.030303030303030304,0.048484848484848485,0.048484848484848485,0.08484848484848485,0.05454545454545454,0.03636363636363636,0.06060606060606061,0.07272727272727272,0.07878787878787878,0.030303030303030304,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.048484848484848485,0.06060606060606061,0.08484848484848485
parsopercularis-lh,0.04672897196261682,0.0,0.04672897196261682,0.1308411214953271,0.04672897196261682,0.037383177570093455,0.07476635514018691,0.056074766355140186,0.028037383177570093,0.07476635514018691,0.06542056074766354,0.06542056074766354,0.037383177570093455,0.06542056074766354,0.056074766355140186,0.009345794392523364,0.04672897196261682,0.037383177570093455,0.07476635514018691
parstriangularis-rh,0.04878048780487805,0.0,0.06097560975609756,0.03048780487804878,0.18902439024390244,0.042682926829268296,0.06707317073170732,0.04878048780487805,0.036585365853658534,0.054878048780487805,0.06097560975609756,0.06097560975609756,0.03048780487804878,0.024390243902439025,0.054878048780487805,0.018292682926829267,0.04878048780487805,0.054878048780487805,0.06707317073170732
postcentral-lh,0.07253886010362694,0.0,0.046632124352331605,0.025906735751295335,0.03626943005181347,0.06217616580310881,0.08290155440414508,0.05181347150259067,0.031088082901554404,0.06735751295336788,0.05181347150259067,0.08808290155440414,0.031088082901554404,0.06217616580310881,0.07772020725388601,0.015544041450777202,0.046632124352331605,0.07253886010362694,0.07772020725388601
postcentral-rh,0.07327586206896551,0.0,0.04741379310344827,0.034482758620689655,0.034482758620689655,0.04741379310344827,0.1206896551724138,0.05172413793103448,0.02586206896551724,0.06465517241379311,0.05603448275862069,0.09482758620689655,0.02586206896551724,0.05172413793103448,0.06896551724137931,0.01293103448275862,0.04310344827586207,0.05603448275862069,0.09051724137931035
precentral-lh,0.06451612903225806,0.0,0.05913978494623656,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.08064516129032258,0.06989247311827956,0.03225806451612903,0.08064516129032258,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.043010752688172046,0.07526881720430108,0.016129032258064516,0.04838709677419355,0.053763440860215055,0.08602150537634409
precentral-rh,0.06015037593984962,0.0,0.06766917293233082,0.03007518796992481,0.06015037593984962,0.05263157894736842,0.06766917293233082,0.05263157894736842,0.05263157894736842,0.07518796992481203,0.06015037593984962,0.08270676691729323,0.03759398496240601,0.022556390977443608,0.07518796992481203,0.022556390977443608,0.05263157894736842,0.06015037593984962,0.06766917293233082
rostralmiddlefrontal-lh,0.06422018348623854,0.0,0.05045871559633028,0.03669724770642202,0.03669724770642202,0.04128440366972477,0.06880733944954129,0.05504587155963303,0.03211009174311927,0.0871559633027523,0.05963302752293578,0.0779816513761468,0.027522935779816515,0.05504587155963303,0.09174311926605505,0.013761467889908258,0.04128440366972477,0.06422018348623854,0.0963302752293578
rostralmiddlefrontal-rh,0.06417112299465241,0.0,0.058823529411764705,0.0427807486631016,0.0427807486631016,0.0427807486631016,0.0748663101604278,0.06417112299465241,0.03208556149732621,0.08021390374331551,0.06951871657754011,0.06951871657754011,0.03208556149732621,0.0427807486631016,0.0748663101604278,0.016042780748663103,0.0481283422459893,0.053475935828877004,0.09090909090909091
superiorfrontal-lh,0.06726457399103139,0.0,0.04484304932735426,0.03587443946188341,0.03587443946188341,0.053811659192825115,0.09865470852017937,0.04932735426008968,0.03139013452914798,0.07174887892376682,0.053811659192825115,0.11659192825112108,0.026905829596412557,0.04932735426008968,0.07623318385650224,0.013452914798206279,0.04035874439461883,0.05829596412556054,0.07623318385650224
