,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3805309734513274,0.10619469026548672,0.3185840707964602,0.0,0.04424778761061947,0.1504424778761062,0.0
medialorbitofrontal-lh,0.0,0.09523809523809523,0.26666666666666666,0.14285714285714285,0.0,0.21904761904761905,0.2761904761904762,0.0
medialorbitofrontal-rh,0.0,0.2786885245901639,0.13934426229508196,0.319672131147541,0.0,0.08196721311475409,0.18032786885245902,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.030303030303030304,0.21212121212121213,0.08080808080808081,0.0,0.3939393939393939,0.2828282828282828,0.0
rostralanteriorcingulate-rh,0.0,0.11194029850746269,0.21641791044776118,0.14925373134328357,0.0,0.22388059701492538,0.29850746268656714,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
