,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.2986111111111111,0.0,0.0,0.20833333333333334,0.08333333333333333,0.2222222222222222,0.1875,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.25806451612903225,0.0,0.0,0.3790322580645161,0.0,0.16129032258064516,0.20161290322580644,0.0
insula-rh,0.15625,0.0,0.0,0.0,0.6875,0.15625,0.0,0.0
lingual-lh,0.2743362831858407,0.0,0.0,0.1592920353982301,0.10619469026548672,0.2743362831858407,0.18584070796460178,0.0
parahippocampal-lh,0.26732673267326734,0.0,0.0,0.22772277227722773,0.019801980198019802,0.22772277227722773,0.25742574257425743,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
