,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.24434389140271492,0.0,0.1493212669683258,0.17194570135746606,0.07239819004524888,0.15384615384615385,0.2081447963800905,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1781609195402299,0.0,0.21839080459770116,0.08620689655172414,0.13218390804597702,0.22413793103448276,0.16091954022988506,0.0
inferiortemporal-lh,0.24539877300613497,0.0,0.10429447852760736,0.3312883435582822,0.0,0.11042944785276074,0.2085889570552147,0.0
insula-rh,0.11864406779661017,0.0,0.17796610169491525,0.0,0.4152542372881356,0.19491525423728814,0.09322033898305085,0.0
lingual-lh,0.17582417582417584,0.0,0.21428571428571427,0.08791208791208792,0.13736263736263737,0.22527472527472528,0.15934065934065933,0.0
parahippocampal-lh,0.233502538071066,0.0,0.15228426395939088,0.16243654822335024,0.06598984771573604,0.15736040609137056,0.22842639593908629,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
