,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5348837209302325,0.0,0.46511627906976744,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.1592920353982301,0.0,0.46017699115044247,0.20353982300884957,0.17699115044247787,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.28378378378378377,0.36486486486486486,0.35135135135135137,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.2608695652173913,0.34782608695652173,0.391304347826087,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
