,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.2119205298013245,0.17880794701986755,0.0,0.17218543046357615,0.0,0.2185430463576159,0.2185430463576159,0.0
frontalpole-rh,0.17261904761904762,0.27380952380952384,0.0,0.125,0.0,0.19047619047619047,0.23809523809523808,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1889763779527559,0.14960629921259844,0.0,0.2204724409448819,0.0,0.2125984251968504,0.2283464566929134,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1952662721893491,0.17751479289940827,0.0,0.17159763313609466,0.0,0.22485207100591717,0.23076923076923078,0.0
rostralanteriorcingulate-rh,0.17277486910994763,0.19895287958115182,0.0,0.1518324607329843,0.0,0.20418848167539266,0.27225130890052357,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
