,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.08,0.92,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6962025316455697,0.0,0.0,0.0,0.3037974683544304,0.0
frontalpole-rh,0.0,0.0,0.0,0.6140350877192983,0.3684210526315789,0.0,0.0,0.017543859649122806
medialorbitofrontal-rh,0.0,0.0,0.0,0.41818181818181815,0.5818181818181818,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.22429906542056074,0.0,0.0,0.0,0.7757009345794392,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
