,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fusiform-lh,0.0,0.0,0.296875,0.28125,0.3125,0.109375,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.208955223880597,0.5373134328358209,0.22388059701492538,0.029850746268656716,0.0,0.0
lingual-lh,0.0,0.0,0.288135593220339,0.3220338983050847,0.3050847457627119,0.0847457627118644,0.0,0.0
parahippocampal-lh,0.0,0.0,0.275,0.15,0.225,0.35,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
