,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2597402597402597,0.262987012987013,0.23376623376623376,0.2435064935064935,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.24919093851132687,0.2783171521035599,0.2297734627831715,0.24271844660194175,0.0,0.0
lingual-lh,0.0,0.0,0.23628691983122363,0.2489451476793249,0.29535864978902954,0.21940928270042195,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2598187311178248,0.2719033232628399,0.2054380664652568,0.2628398791540785,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
