,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14965986394557823,0.14965986394557823,0.1292517006802721,0.14965986394557823,0.14625850340136054,0.15306122448979592,0.12244897959183673
inferiorparietal-rh,0.0,0.1482758620689655,0.1482758620689655,0.1310344827586207,0.1482758620689655,0.1482758620689655,0.15172413793103448,0.12413793103448276
isthmuscingulate-rh,0.0,0.1323529411764706,0.1323529411764706,0.17279411764705882,0.1323529411764706,0.1323529411764706,0.13970588235294118,0.15808823529411764
lateraloccipital-rh,0.0,0.14965986394557823,0.14965986394557823,0.1292517006802721,0.14965986394557823,0.14625850340136054,0.15306122448979592,0.12244897959183673
middletemporal-rh,0.0,0.14736842105263157,0.14736842105263157,0.13333333333333333,0.14736842105263157,0.14736842105263157,0.15087719298245614,0.12631578947368421
parahippocampal-rh,0.0,0.14576271186440679,0.14576271186440679,0.13559322033898305,0.14576271186440679,0.14576271186440679,0.15254237288135594,0.1288135593220339
temporalpole-rh,0.0,0.13229571984435798,0.13229571984435798,0.16731517509727625,0.13229571984435798,0.13229571984435798,0.14007782101167315,0.16342412451361868
