,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14153846153846153,0.14461538461538462,0.14461538461538462,0.14461538461538462,0.14461538461538462,0.14461538461538462,0.13538461538461538
inferiorparietal-rh,0.0,0.1411042944785276,0.1441717791411043,0.147239263803681,0.1441717791411043,0.1441717791411043,0.1441717791411043,0.13496932515337423
isthmuscingulate-rh,0.0,0.14106583072100312,0.14420062695924765,0.14733542319749215,0.14420062695924765,0.14420062695924765,0.14420062695924765,0.13479623824451412
lateraloccipital-rh,0.0,0.1411042944785276,0.1441717791411043,0.147239263803681,0.1441717791411043,0.1441717791411043,0.1441717791411043,0.13496932515337423
middletemporal-rh,0.0,0.1411042944785276,0.1441717791411043,0.147239263803681,0.1441717791411043,0.1441717791411043,0.1441717791411043,0.13496932515337423
parahippocampal-rh,0.0,0.14156626506024098,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.1355421686746988
temporalpole-rh,0.0,0.14331210191082802,0.14331210191082802,0.14331210191082802,0.14331210191082802,0.14331210191082802,0.14331210191082802,0.14012738853503184
