,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14685314685314685,0.14219114219114218,0.13986013986013987,0.14685314685314685,0.14219114219114218,0.14219114219114218,0.13986013986013987
inferiorparietal-rh,0.0,0.14320987654320988,0.14814814814814814,0.14074074074074075,0.145679012345679,0.14814814814814814,0.1382716049382716,0.13580246913580246
isthmuscingulate-rh,0.0,0.14496314496314497,0.14496314496314497,0.14250614250614252,0.14496314496314497,0.14496314496314497,0.14004914004914004,0.1375921375921376
lateraloccipital-rh,0.0,0.1431980906921241,0.14797136038186157,0.14081145584725538,0.14558472553699284,0.14797136038186157,0.13842482100238662,0.1360381861575179
middletemporal-rh,0.0,0.14320987654320988,0.14814814814814814,0.14074074074074075,0.145679012345679,0.14814814814814814,0.1382716049382716,0.13580246913580246
parahippocampal-rh,0.0,0.14883720930232558,0.1372093023255814,0.13953488372093023,0.14186046511627906,0.1372093023255814,0.14883720930232558,0.14651162790697675
temporalpole-rh,0.0,0.14823529411764705,0.13647058823529412,0.1388235294117647,0.1411764705882353,0.13647058823529412,0.15058823529411763,0.14823529411764705
