,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.4180327868852459,0.06557377049180328,0.1721311475409836,0.11475409836065574,0.22950819672131148
frontalpole-rh,0.0,0.0,0.0,0.04838709677419355,0.31451612903225806,0.20967741935483872,0.1935483870967742,0.23387096774193547
medialorbitofrontal-rh,0.0,0.0,0.0,0.12101910828025478,0.17834394904458598,0.2484076433121019,0.19745222929936307,0.25477707006369427
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.09230769230769231,0.2,0.23846153846153847,0.23076923076923078,0.23846153846153847
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.14689265536723164,0.1751412429378531,0.22598870056497175,0.1751412429378531,0.2768361581920904
