,bankssts-lh,inferiorparietal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.2549019607843137,0.0,0.27450980392156865,0.0,0.0392156862745098,0.0196078431372549,0.13725490196078433,0.27450980392156865
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.16666666666666666,0.0,0.32142857142857145,0.0,0.023809523809523808,0.08333333333333333,0.15476190476190477,0.25
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222
parahippocampal-lh,0.0,0.0,0.23809523809523808,0.0,0.0,0.3333333333333333,0.3333333333333333,0.09523809523809523
superiortemporal-lh,0.10638297872340426,0.0,0.23404255319148937,0.0,0.0425531914893617,0.1702127659574468,0.2765957446808511,0.1702127659574468
transversetemporal-lh,0.19718309859154928,0.0,0.29577464788732394,0.0,0.028169014084507043,0.056338028169014086,0.14084507042253522,0.28169014084507044
