,bankssts-lh,inferiorparietal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.3673469387755102,0.02040816326530612,0.32653061224489793,0.04081632653061224,0.24489795918367346,0.0,0.0
insula-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
lingual-lh,0.0,0.2916666666666667,0.020833333333333332,0.3958333333333333,0.0,0.2916666666666667,0.0,0.0
middletemporal-lh,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2631578947368421,0.02631578947368421,0.3684210526315789,0.0,0.34210526315789475,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
