,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14240506329113925,0.14556962025316456,0.14082278481012658,0.14556962025316456,0.1439873417721519,0.14240506329113925,0.13924050632911392
inferiorparietal-rh,0.0,0.14037854889589904,0.14511041009463724,0.14195583596214512,0.14511041009463724,0.14668769716088328,0.14037854889589904,0.14037854889589904
isthmuscingulate-rh,0.0,0.13694267515923567,0.14171974522292993,0.14968152866242038,0.14171974522292993,0.14171974522292993,0.13694267515923567,0.15127388535031847
lateraloccipital-rh,0.0,0.14037854889589904,0.14511041009463724,0.14195583596214512,0.14511041009463724,0.14668769716088328,0.14037854889589904,0.14037854889589904
middletemporal-rh,0.0,0.13990461049284578,0.14467408585055644,0.14308426073131955,0.14467408585055644,0.14626391096979333,0.13990461049284578,0.14149443561208266
parahippocampal-rh,0.0,0.14421553090332806,0.14421553090332806,0.1410459587955626,0.14421553090332806,0.14263074484944532,0.14421553090332806,0.13946117274167988
temporalpole-rh,0.0,0.13643659711075443,0.14125200642054575,0.1492776886035313,0.14125200642054575,0.14125200642054575,0.13643659711075443,0.15409309791332262
