,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.30158730158730157,0.0,0.0,0.2698412698412698,0.1111111111111111,0.31746031746031744,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.3018867924528302,0.0,0.0,0.3018867924528302,0.07547169811320754,0.32075471698113206,0.0,0.0
frontalpole-rh,0.18,0.0,0.0,0.12,0.42,0.28,0.0,0.0
medialorbitofrontal-rh,0.21052631578947367,0.0,0.0,0.17894736842105263,0.12631578947368421,0.4842105263157895,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
