,entorhinal-lh,entorhinal-rh,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.25,0.28125,0.15625,0.0,0.0,0.03125,0.28125
fusiform-rh,0.0,0.2,0.275,0.2,0.0,0.0,0.025,0.3
inferiortemporal-rh,0.0,0.09375,0.1875,0.46875,0.0,0.0,0.0,0.25
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25
parsorbitalis-rh,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857
temporalpole-rh,0.0,0.18604651162790697,0.2558139534883721,0.23255813953488372,0.0,0.0,0.023255813953488372,0.3023255813953488
