,entorhinal-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.32142857142857145,0.19642857142857142,0.26785714285714285,0.10714285714285714,0.0,0.08928571428571429,0.0,0.017857142857142856
insula-lh,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903
lateralorbitofrontal-lh,0.32558139534883723,0.2558139534883721,0.32558139534883723,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372
medialorbitofrontal-lh,0.18181818181818182,0.0,0.09090909090909091,0.3409090909090909,0.0,0.18181818181818182,0.20454545454545456,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25925925925925924,0.0,0.1111111111111111,0.2962962962962963,0.0,0.25925925925925924,0.07407407407407407,0.0
temporalpole-lh,0.08,0.0,0.0,0.4,0.0,0.16,0.36,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
