,entorhinal-lh,entorhinal-rh,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.19047619047619047,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427
fusiform-rh,0.0,0.20512820512820512,0.1794871794871795,0.20512820512820512,0.20512820512820512,0.0,0.0,0.20512820512820512
inferiortemporal-rh,0.018867924528301886,0.1320754716981132,0.11320754716981132,0.2830188679245283,0.3018867924528302,0.0,0.0,0.1509433962264151
lateralorbitofrontal-rh,0.03389830508474576,0.13559322033898305,0.11864406779661017,0.2711864406779661,0.288135593220339,0.0,0.0,0.15254237288135594
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.18181818181818182,0.1590909090909091,0.22727272727272727,0.22727272727272727,0.0,0.0,0.20454545454545456
