,entorhinal-rh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.47058823529411764,0.0,0.0,0.29411764705882354,0.23529411764705882,0.0,0.0,0.0
frontalpole-rh,0.0,0.71875,0.0,0.28125,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2653061224489796,0.22448979591836735,0.0,0.4897959183673469,0.02040816326530612,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.24561403508771928,0.0,0.0,0.05263157894736842,0.45614035087719296,0.0,0.24561403508771928,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0425531914893617,0.0,0.0,0.0,0.3404255319148936,0.0,0.6170212765957447,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
