,bankssts-rh,entorhinal-lh,entorhinal-rh,medialorbitofrontal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
bankssts-rh,0.782608695652174,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.15384615384615385,0.6538461538461539,0.0,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.11320754716981132,0.0,0.4716981132075472,0.41509433962264153,0.0,0.0,0.0
parsopercularis-lh,0.0,0.05357142857142857,0.0,0.42857142857142855,0.5178571428571429,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
