,bankssts-rh,entorhinal-lh,entorhinal-rh,medialorbitofrontal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.4909090909090909,0.0,0.0,0.01818181818181818,0.0,0.4909090909090909
medialorbitofrontal-lh,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.3548387096774194,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.13043478260869565,0.0,0.0,0.6956521739130435,0.0,0.17391304347826086
temporalpole-rh,0.0,0.0,0.0,0.23214285714285715,0.0,0.0,0.7678571428571429,0.0
transversetemporal-lh,0.0,0.0,0.4827586206896552,0.0,0.0,0.034482758620689655,0.0,0.4827586206896552
