,bankssts-rh,entorhinal-lh,entorhinal-rh,medialorbitofrontal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
bankssts-rh,0.4594594594594595,0.2972972972972973,0.0,0.0,0.0,0.24324324324324326,0.0,0.0
entorhinal-lh,0.05952380952380952,0.3392857142857143,0.0,0.2619047619047619,0.23214285714285715,0.10714285714285714,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.31654676258992803,0.0,0.31654676258992803,0.2805755395683453,0.08633093525179857,0.0,0.0
parsopercularis-lh,0.0,0.2709677419354839,0.0,0.27741935483870966,0.34838709677419355,0.1032258064516129,0.0,0.0
temporalpole-lh,0.11458333333333333,0.22916666666666666,0.0,0.14583333333333334,0.1875,0.3229166666666667,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
