,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4117647058823529,0.0,0.0,0.1568627450980392,0.0,0.0,0.43137254901960786,0.0
frontalpole-rh,0.0,0.6410256410256411,0.0,0.358974358974359,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.17543859649122806,0.21052631578947367,0.0,0.42105263157894735,0.0,0.0,0.19298245614035087,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.36666666666666664,0.0,0.0,0.15,0.0,0.0,0.48333333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
