,entorhinal-rh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4857142857142857,0.0,0.0,0.2571428571428571,0.2571428571428571,0.0,0.0,0.0
frontalpole-rh,0.0,0.75,0.0,0.03125,0.0,0.0,0.0,0.21875
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2692307692307692,0.11538461538461539,0.0,0.5769230769230769,0.0,0.0,0.0,0.038461538461538464
rostralmiddlefrontal-rh,0.19642857142857142,0.0,0.0,0.017857142857142856,0.48214285714285715,0.0,0.30357142857142855,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.02,0.0,0.0,0.0,0.38,0.0,0.6,0.0
transversetemporal-rh,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.46153846153846156
