,bankssts-rh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5789473684210527,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.20454545454545456,0.0,0.5681818181818182,0.0,0.22727272727272727,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.225,0.0,0.225,0.0,0.55,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
