,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.8148148148148148,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.6470588235294118,0.21568627450980393,0.0,0.13725490196078433,0.0,0.0
medialorbitofrontal-rh,0.21212121212121213,0.0,0.2727272727272727,0.5151515151515151,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.0,0.23076923076923078
rostralanteriorcingulate-lh,0.0,0.0,0.391304347826087,0.0,0.08695652173913043,0.5217391304347826,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.0,0.8484848484848485
