,bankssts-rh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.32978723404255317,0.16312056737588654,0.11702127659574468,0.11347517730496454,0.2765957446808511,0.0,0.0,0.0
frontalpole-rh,0.18502202643171806,0.2687224669603524,0.07929515418502203,0.22466960352422907,0.18502202643171806,0.00881057268722467,0.0,0.048458149779735685
parahippocampal-lh,0.2535211267605634,0.15492957746478872,0.31690140845070425,0.056338028169014086,0.21830985915492956,0.0,0.0,0.0
parahippocampal-rh,0.11336032388663968,0.1902834008097166,0.016194331983805668,0.29959514170040485,0.11336032388663968,0.11336032388663968,0.0,0.15384615384615385
posteriorcingulate-rh,0.2669039145907473,0.16370106761565836,0.099644128113879,0.11387900355871886,0.3167259786476868,0.0,0.0,0.03914590747330961
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.16901408450704225,0.0,0.4647887323943662,0.0,0.36619718309859156
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.03684210526315789,0.0,0.17894736842105263,0.03684210526315789,0.29473684210526313,0.0,0.45263157894736844
