,bankssts-rh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
frontalpole-rh,0.0,0.6470588235294118,0.0,0.0,0.35294117647058826,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.7352941176470589,0.0,0.0,0.0,0.0,0.2647058823529412
parahippocampal-rh,0.0,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0851063829787234,0.0,0.2127659574468085,0.7021276595744681,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.8771929824561403
