,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.2857142857142857,0.0,0.0,0.12698412698412698,0.1746031746031746,0.015873015873015872,0.19047619047619047,0.20634920634920634
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.24324324324324326,0.0,0.0,0.21621621621621623,0.02702702702702703,0.02702702702702703,0.24324324324324326,0.24324324324324326
lateralorbitofrontal-lh,0.1875,0.0,0.0,0.0,0.6666666666666666,0.0,0.0625,0.08333333333333333
medialorbitofrontal-lh,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222
rostralanteriorcingulate-lh,0.25,0.0,0.0,0.15384615384615385,0.09615384615384616,0.019230769230769232,0.23076923076923078,0.25
temporalpole-lh,0.25925925925925924,0.0,0.0,0.14814814814814814,0.1111111111111111,0.018518518518518517,0.2222222222222222,0.24074074074074073
