,bankssts-rh,frontalpole-lh,medialorbitofrontal-rh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2702702702702703,0.0,0.28378378378378377,0.28378378378378377,0.16216216216216217,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.21875,0.0,0.3020833333333333,0.3020833333333333,0.17708333333333334,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.21212121212121213,0.0,0.30303030303030304,0.30303030303030304,0.18181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.18181818181818182,0.0,0.24675324675324675,0.2597402597402597,0.3116883116883117,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
